0.6376718282699585	0.6719537377357483	0.819140625
0.6376715302467346	0.6719536185264587	0.819140625
0.6376711130142212	0.6719536185264587	0.819140625
0.6376706957817078	0.671953558921814	0.819140625
0.6376703381538391	0.6719534993171692	0.819140625
0.6376699209213257	0.6719534993171692	0.819140625
0.6376696228981018	0.6719534397125244	0.819140625
0.6376692056655884	0.6719534397125244	0.819140625
0.637668788433075	0.6719533801078796	0.819140625
0.6376684904098511	0.6719533801078796	0.819140625
0.6376680731773376	0.6719533205032349	0.819140625
0.6376676559448242	0.6719533205032349	0.819140625
0.6376673579216003	0.6719533205032349	0.819140625
0.6376669406890869	0.6719532608985901	0.819140625
0.6376665830612183	0.6719532012939453	0.819140625
0.6376662254333496	0.6719532012939453	0.819140625
0.637665867805481	0.6719532012939453	0.819140625
0.6376654505729675	0.6719531416893005	0.819140625
0.6376650929450989	0.6719530820846558	0.819140625
0.6376646757125854	0.6719530820846558	0.819140625
0.6376643180847168	0.671953022480011	0.819140625
0.6376639604568481	0.671953022480011	0.819140625
0.6376635432243347	0.6719529628753662	0.819140625
0.6376632452011108	0.6719529628753662	0.819140625
0.6376627683639526	0.6719529032707214	0.819140625
0.637662410736084	0.6719529032707214	0.819140625
0.6376620531082153	0.6719528436660767	0.819140625
0.6376616358757019	0.6719528436660767	0.819140625
0.637661337852478	0.6719528436660767	0.819140625
0.6376609206199646	0.6719527840614319	0.819140625
0.637660562992096	0.6719527840614319	0.819140625
0.6376602053642273	0.6719526648521423	0.819140625
0.6376598477363586	0.6719526648521423	0.819140625
0.6376594305038452	0.6719526648521423	0.819140625
0.6376590728759766	0.6719525456428528	0.819140625
0.6376587152481079	0.6719525456428528	0.819140625
0.6376582980155945	0.6719525456428528	0.819140625
0.6376579403877258	0.6719525456428528	0.819140625
0.6376575231552124	0.671952486038208	0.819140625
0.6376572251319885	0.6719524264335632	0.819140625
0.6376568078994751	0.6719524264335632	0.819140625
0.6376563906669617	0.6719524264335632	0.819140625
0.637656033039093	0.6719524264335632	0.819140625
0.6376556754112244	0.6719523072242737	0.819140625
0.6376553177833557	0.6719523072242737	0.819140625
0.6376549005508423	0.6719523072242737	0.819140625
0.6376545429229736	0.6719522476196289	0.819140625
0.637654185295105	0.6719521880149841	0.819140625
0.6376537680625916	0.6719521880149841	0.819140625
0.6376534700393677	0.6719521880149841	0.819140625
0.6376530528068542	0.6719521880149841	0.819140625
0.6376526951789856	0.6719520688056946	0.819140625
0.6376522779464722	0.6719520688056946	0.819140625
0.6376519203186035	0.6719520688056946	0.819140625
0.6376515626907349	0.6719520092010498	0.819140625
0.6376511454582214	0.671951949596405	0.819140625
0.6376507878303528	0.671951949596405	0.819140625
0.6376503705978394	0.6719518899917603	0.819140625
0.6376500129699707	0.6719518899917603	0.819140625
0.637649655342102	0.6719518899917603	0.819140625
0.6376492977142334	0.6719518303871155	0.819140625
0.6376489400863647	0.6719517111778259	0.819140625
0.6376485824584961	0.6719517111778259	0.819140625
0.6376481652259827	0.6719516515731812	0.819140625
0.637647807598114	0.6719516515731812	0.819140625
0.6376474499702454	0.6719516515731812	0.819140625
0.6376470327377319	0.6719515919685364	0.819140625
0.6376466751098633	0.6719515323638916	0.819140625
0.6376463174819946	0.6719515323638916	0.819140625
0.6376459002494812	0.6719515323638916	0.819140625
0.6376455426216125	0.6719515323638916	0.819140625
0.6376451849937439	0.6719514727592468	0.819140625
0.6376447677612305	0.671951413154602	0.819140625
0.6376444101333618	0.671951413154602	0.819140625
0.6376440525054932	0.6719513535499573	0.819140625
0.6376436948776245	0.6719513535499573	0.819140625
0.6376432776451111	0.6719513535499573	0.819140625
0.6376429796218872	0.6719512939453125	0.819140625
0.637642502784729	0.6719512939453125	0.819140625
0.6376421451568604	0.6719512343406677	0.819140625
0.6376417875289917	0.671951174736023	0.819140625
0.637641429901123	0.671951174736023	0.819140625
0.6376410722732544	0.6719511151313782	0.819140625
0.637640655040741	0.6719510555267334	0.819140625
0.6376402974128723	0.6719510555267334	0.819140625
0.6376398801803589	0.6719510555267334	0.819140625
0.6376395225524902	0.6719510555267334	0.819140625
0.6376391649246216	0.6719509363174438	0.819140625
0.6376388072967529	0.6719509363174438	0.819140625
0.6376384496688843	0.6719509363174438	0.819140625
0.6376380920410156	0.6719509363174438	0.819140625
0.6376376748085022	0.6719508767127991	0.819140625
0.6376372575759888	0.6719507575035095	0.819140625
0.6376369595527649	0.6719507575035095	0.819140625
0.6376365423202515	0.6719507575035095	0.819140625
0.6376361846923828	0.6719506978988647	0.819140625
0.6376358270645142	0.6719506978988647	0.819140625
0.6376354098320007	0.67195063829422	0.819140625
0.6376350522041321	0.67195063829422	0.819140625
0.6376346945762634	0.67195063829422	0.819140625
0.63763427734375	0.6719505190849304	0.819140625
0.6376339197158813	0.6719505786895752	0.819140625
0.6376335620880127	0.6719505190849304	0.819140625
0.637633204460144	0.6719505190849304	0.819140625
0.6376328468322754	0.6719503998756409	0.819140625
0.6376324892044067	0.6719503998756409	0.819140625
0.6376320719718933	0.6719503402709961	0.819140625
0.6376317143440247	0.6719503998756409	0.819140625
0.6376312971115112	0.6719502806663513	0.819140625
0.6376309394836426	0.6719502806663513	0.819140625
0.6376305818557739	0.6719502806663513	0.819140625
0.6376301646232605	0.6719502210617065	0.819140625
0.6376298069953918	0.6719502210617065	0.819140625
0.6376294493675232	0.6719501614570618	0.819140625
0.6376290917396545	0.6719501614570618	0.819140625
0.6376286745071411	0.6719501614570618	0.819140625
0.6376283764839172	0.671950101852417	0.819140625
0.6376279592514038	0.6719500422477722	0.819140625
0.6376276016235352	0.6719500422477722	0.819140625
0.6376272439956665	0.6719500422477722	0.819140625
0.6376268267631531	0.6719499826431274	0.819140625
0.6376265287399292	0.6719499826431274	0.819140625
0.637626051902771	0.6719499230384827	0.819140625
0.6376256942749023	0.6719499230384827	0.819140625
0.6376253366470337	0.6719499230384827	0.819140625
0.637624979019165	0.6719498038291931	0.819140625
0.6376246213912964	0.6719497442245483	0.819140625
0.637624204158783	0.6719497442245483	0.819140625
0.6376239061355591	0.6719497442245483	0.819140625
0.6376234889030457	0.6719496846199036	0.819140625
0.637623131275177	0.6719496250152588	0.819140625
0.6376227140426636	0.6719496250152588	0.819140625
0.6376223564147949	0.6719496250152588	0.819140625
0.6376219987869263	0.6719495058059692	0.819140625
0.6376215815544128	0.6719495058059692	0.819140625
0.6376212239265442	0.6719495058059692	0.819140625
0.6376208662986755	0.6719495058059692	0.819140625
0.6376205086708069	0.6719494462013245	0.819140625
0.6376200914382935	0.6719493865966797	0.819140625
0.6376197934150696	0.6719493865966797	0.819140625
0.6376193761825562	0.6719493865966797	0.819140625
0.6376190185546875	0.6719493269920349	0.819140625
0.6376186609268188	0.6719492673873901	0.819140625
0.6376182436943054	0.6719492673873901	0.819140625
0.6376178860664368	0.6719492673873901	0.819140625
0.6376174688339233	0.6719492077827454	0.819140625
0.6376171708106995	0.6719492077827454	0.819140625
0.637616753578186	0.6719491481781006	0.819140625
0.6376163959503174	0.6719491481781006	0.819140625
0.6376160383224487	0.6719490885734558	0.819140625
0.6376156210899353	0.6719490885734558	0.819140625
0.6376153230667114	0.671949028968811	0.819140625
0.637614905834198	0.671949028968811	0.819140625
0.6376145482063293	0.671949028968811	0.819140625
0.6376141309738159	0.6719489693641663	0.819140625
0.6376137733459473	0.6719488501548767	0.819140625
0.6376134157180786	0.6719488501548767	0.819140625
0.6376129984855652	0.6719488501548767	0.819140625
0.6376126408576965	0.6719487309455872	0.819140625
0.6376122832298279	0.6719487905502319	0.819140625
0.6376119256019592	0.6719487309455872	0.819140625
0.6376115679740906	0.6719487309455872	0.819140625
0.6376112103462219	0.6719486117362976	0.819140625
0.6376107931137085	0.6719486117362976	0.819140625
0.6376104354858398	0.6719486117362976	0.819140625
0.6376100778579712	0.6719486117362976	0.819140625
0.6376097202301025	0.6719485521316528	0.819140625
0.6376093626022339	0.6719484925270081	0.819140625
0.6376088857650757	0.6719484925270081	0.819140625
0.6376085877418518	0.6719484925270081	0.819140625
0.6376082301139832	0.6719484329223633	0.819140625
0.6376078724861145	0.6719484329223633	0.819140625
0.6376074552536011	0.6719483733177185	0.819140625
0.6376070976257324	0.6719483733177185	0.819140625
0.6376067399978638	0.6719483137130737	0.819140625
0.6376063227653503	0.671948254108429	0.819140625
0.6376059651374817	0.671948254108429	0.819140625
0.6376055479049683	0.671948254108429	0.819140625
0.6376051902770996	0.6719481945037842	0.819140625
0.637604832649231	0.6719481945037842	0.819140625
0.6376045346260071	0.6719481348991394	0.819140625
0.6376041173934937	0.6719481348991394	0.819140625
0.637603759765625	0.6719481348991394	0.819140625
0.6376034021377563	0.6719480752944946	0.819140625
0.6376029849052429	0.6719480752944946	0.819140625
0.6376026272773743	0.6719480156898499	0.819140625
0.6376022696495056	0.6719480156898499	0.819140625
0.6376018524169922	0.6719480156898499	0.819140625
0.6376014947891235	0.6719478964805603	0.819140625
0.6376010775566101	0.6719478368759155	0.819140625
0.6376007795333862	0.6719478368759155	0.819140625
0.6376004219055176	0.6719477772712708	0.819140625
0.6376000642776489	0.6719477772712708	0.819140625
0.6375996470451355	0.671947717666626	0.819140625
0.6375993490219116	0.671947717666626	0.819140625
0.6375988721847534	0.671947717666626	0.819140625
0.6375985145568848	0.6719475984573364	0.819140625
0.6375981569290161	0.6719475984573364	0.819140625
0.6375977993011475	0.6719475984573364	0.819140625
0.6375974416732788	0.6719475984573364	0.819140625
0.6375970244407654	0.6719474792480469	0.819140625
0.6375967264175415	0.6719474792480469	0.819140625
0.6375963091850281	0.6719474792480469	0.819140625
0.6375959515571594	0.6719474792480469	0.819140625
0.637595534324646	0.6719474196434021	0.819140625
0.6375951766967773	0.6719473600387573	0.819140625
0.6375948190689087	0.6719473600387573	0.819140625
0.6375944018363953	0.6719473600387573	0.819140625
0.6375941038131714	0.6719473004341125	0.819140625
0.6375937461853027	0.6719473004341125	0.819140625
0.6375933885574341	0.6719472408294678	0.819140625
0.6375929713249207	0.6719472408294678	0.819140625
0.637592613697052	0.6719472408294678	0.819140625
0.6375921964645386	0.671947181224823	0.819140625
0.6375918984413147	0.671947181224823	0.819140625
0.6375914812088013	0.6719471216201782	0.819140625
0.6375911235809326	0.6719471216201782	0.819140625
0.637590765953064	0.6719471216201782	0.819140625
0.6375904083251953	0.6719470620155334	0.819140625
0.6375900506973267	0.6719469428062439	0.819140625
0.6375896334648132	0.6719469428062439	0.819140625
0.6375892758369446	0.6719468832015991	0.819140625
0.6375888586044312	0.6719468235969543	0.819140625
0.6375885009765625	0.6719468235969543	0.819140625
0.6375881433486938	0.6719468235969543	0.819140625
0.6375877857208252	0.6719468235969543	0.819140625
0.6375874280929565	0.6719467639923096	0.819140625
0.6375870704650879	0.6719467043876648	0.819140625
0.6375866532325745	0.6719467043876648	0.819140625
0.6375862956047058	0.67194664478302	0.819140625
0.6375859379768372	0.6719467043876648	0.819140625
0.6375855207443237	0.6719465851783752	0.819140625
0.6375851631164551	0.6719465851783752	0.819140625
0.6375848054885864	0.6719465851783752	0.819140625
0.6375844478607178	0.6719465255737305	0.819140625
0.6375840902328491	0.6719465255737305	0.819140625
0.6375837326049805	0.6719464659690857	0.819140625
0.6375833749771118	0.6719464659690857	0.819140625
0.6375829577445984	0.6719464659690857	0.819140625
0.6375826597213745	0.6719464063644409	0.819140625
0.6375822424888611	0.6719464063644409	0.819140625
0.6375818252563477	0.6719463467597961	0.819140625
0.637581467628479	0.6719463467597961	0.819140625
0.6375811696052551	0.6719462275505066	0.819140625
0.6375807523727417	0.6719462275505066	0.819140625
0.637580394744873	0.6719462275505066	0.819140625
0.6375800371170044	0.6719462275505066	0.819140625
0.637579619884491	0.6719462275505066	0.819140625
0.6375792622566223	0.6719461679458618	0.819140625
0.6375789046287537	0.671946108341217	0.819140625
0.637578547000885	0.671946108341217	0.819140625
0.6375781297683716	0.671946108341217	0.819140625
0.6375778317451477	0.6719459295272827	0.819140625
0.6375774145126343	0.6719459295272827	0.819140625
0.6375770568847656	0.6719459295272827	0.819140625
0.637576699256897	0.6719458699226379	0.819140625
0.6375762820243835	0.6719458699226379	0.819140625
0.6375759243965149	0.6719458103179932	0.819140625
0.6375755667686462	0.6719458103179932	0.819140625
0.6375751495361328	0.6719457507133484	0.819140625
0.6375748515129089	0.6719457507133484	0.819140625
0.6375744938850403	0.6719457507133484	0.819140625
0.6375740766525269	0.6719456911087036	0.819140625
0.6375737190246582	0.6719456911087036	0.819140625
0.6375733613967896	0.6719456911087036	0.819140625
0.6375730037689209	0.6719456315040588	0.819140625
0.6375726461410522	0.6719455718994141	0.819140625
0.6375722289085388	0.6719455718994141	0.819140625
0.6375718712806702	0.6719455718994141	0.819140625
0.6375715136528015	0.6719455122947693	0.819140625
0.6375711560249329	0.6719454526901245	0.819140625
0.6375707387924194	0.6719454526901245	0.819140625
0.6375703811645508	0.6719454526901245	0.819140625
0.6375700235366821	0.6719454526901245	0.819140625
0.6375696659088135	0.671945333480835	0.819140625
0.6375693082809448	0.671945333480835	0.819140625
0.6375689506530762	0.6719452738761902	0.819140625
0.6375685334205627	0.671945333480835	0.819140625
0.6375681757926941	0.6719452738761902	0.819140625
0.6375678181648254	0.6719452142715454	0.819140625
0.6375674605369568	0.6719452142715454	0.819140625
0.6375670433044434	0.6719451546669006	0.819140625
0.6375666856765747	0.6719450354576111	0.819140625
0.637566328048706	0.6719450354576111	0.819140625
0.6375659704208374	0.6719450354576111	0.819140625
0.6375656127929688	0.6719450354576111	0.819140625
0.6375652551651001	0.6719449758529663	0.819140625
0.6375648379325867	0.6719449758529663	0.819140625
0.637564480304718	0.6719449162483215	0.819140625
0.6375641226768494	0.6719449162483215	0.819140625
0.6375637650489807	0.6719448566436768	0.819140625
0.6375634074211121	0.671944797039032	0.819140625
0.6375630497932434	0.6719448566436768	0.819140625
0.63756263256073	0.671944797039032	0.819140625
0.6375622749328613	0.671944797039032	0.819140625
0.6375619173049927	0.6719446778297424	0.819140625
0.637561559677124	0.6719446778297424	0.819140625
0.6375612020492554	0.6719446778297424	0.819140625
0.6375608444213867	0.6719446778297424	0.819140625
0.6375604867935181	0.6719446182250977	0.819140625
0.6375600695610046	0.6719445586204529	0.819140625
0.637559711933136	0.6719445586204529	0.819140625
0.6375592947006226	0.6719445586204529	0.819140625
0.6375589966773987	0.6719444990158081	0.819140625
0.63755863904953	0.6719444990158081	0.819140625
0.6375582814216614	0.6719444394111633	0.819140625
0.637557864189148	0.6719444394111633	0.819140625
0.6375575065612793	0.6719443798065186	0.819140625
0.6375571489334106	0.6719443798065186	0.819140625
0.6375567317008972	0.6719443202018738	0.819140625
0.6375564336776733	0.6719443202018738	0.819140625
0.6375560164451599	0.6719443202018738	0.819140625
0.6375556588172913	0.671944260597229	0.819140625
0.6375553011894226	0.671944260597229	0.819140625
0.637554943561554	0.6719442009925842	0.819140625
0.6375545263290405	0.6719442009925842	0.819140625
0.6375541687011719	0.6719442009925842	0.819140625
0.6375538110733032	0.6719440817832947	0.819140625
0.6375535130500793	0.6719440817832947	0.819140625
0.6375530958175659	0.6719440221786499	0.819140625
0.6375527381896973	0.6719440221786499	0.819140625
0.6375523805618286	0.6719439625740051	0.819140625
0.6375519633293152	0.6719439029693604	0.819140625
0.6375516653060913	0.6719439029693604	0.819140625
0.6375512480735779	0.6719439029693604	0.819140625
0.6375508904457092	0.6719437837600708	0.819140625
0.6375505328178406	0.6719437837600708	0.819140625
0.6375501751899719	0.6719438433647156	0.819140625
0.6375497579574585	0.6719437837600708	0.819140625
0.6375494003295898	0.6719437837600708	0.819140625
0.6375490427017212	0.6719436645507812	0.819140625
0.6375486254692078	0.6719436645507812	0.819140625
0.6375482678413391	0.6719436645507812	0.819140625
0.6375479102134705	0.6719436049461365	0.819140625
0.6375475525856018	0.6719436049461365	0.819140625
0.6375471949577332	0.6719435453414917	0.819140625
0.6375468373298645	0.6719435453414917	0.819140625
0.6375464797019958	0.6719434857368469	0.819140625
0.6375461220741272	0.6719434857368469	0.819140625
0.6375457048416138	0.6719434857368469	0.819140625
0.6375454068183899	0.6719434261322021	0.819140625
0.6375449895858765	0.6719433665275574	0.819140625
0.6375446319580078	0.6719433665275574	0.819140625
0.6375442743301392	0.6719433665275574	0.819140625
0.6375438570976257	0.6719433069229126	0.819140625
0.6375435590744019	0.6719433069229126	0.819140625
0.6375431418418884	0.6719433069229126	0.819140625
0.6375428438186646	0.6719432473182678	0.819140625
0.6375423669815063	0.6719431281089783	0.819140625
0.6375420689582825	0.6719431281089783	0.819140625
0.637541651725769	0.6719431281089783	0.819140625
0.6375412940979004	0.6719430088996887	0.819140625
0.6375409364700317	0.6719430685043335	0.819140625
0.6375406384468079	0.6719430088996887	0.819140625
0.6375402212142944	0.6719430088996887	0.819140625
0.6375398635864258	0.6719430088996887	0.819140625
0.6375395059585571	0.671942949295044	0.819140625
0.6375390887260437	0.6719428896903992	0.819140625
0.6375387907028198	0.6719428896903992	0.819140625
0.6375383734703064	0.6719428896903992	0.819140625
0.6375380754470825	0.6719427704811096	0.819140625
0.6375376582145691	0.6719427704811096	0.819140625
0.6375373005867004	0.6719427704811096	0.819140625
0.637536883354187	0.6719427108764648	0.819140625
0.6375365257263184	0.6719427108764648	0.819140625
0.6375361680984497	0.6719426512718201	0.819140625
0.637535810470581	0.6719426512718201	0.819140625
0.6375354528427124	0.6719425916671753	0.819140625
0.6375350952148438	0.6719425916671753	0.819140625
0.6375347375869751	0.6719425916671753	0.819140625
0.6375343203544617	0.6719425320625305	0.819140625
0.637533962726593	0.6719425320625305	0.819140625
0.6375336647033691	0.6719424724578857	0.819140625
0.6375332474708557	0.6719424724578857	0.819140625
0.6375328898429871	0.671942412853241	0.819140625
0.6375325322151184	0.671942412853241	0.819140625
0.637532114982605	0.671942412853241	0.819140625
0.6375318169593811	0.6719423532485962	0.819140625
0.6375313997268677	0.6719423532485962	0.819140625
0.637531042098999	0.6719422936439514	0.819140625
0.6375306844711304	0.6719422936439514	0.819140625
0.6375303268432617	0.6719422936439514	0.819140625
0.6375299692153931	0.6719421744346619	0.819140625
0.6375295519828796	0.6719421148300171	0.819140625
0.6375292539596558	0.6719421148300171	0.819140625
0.6375288963317871	0.6719421148300171	0.819140625
0.6375285387039185	0.6719419956207275	0.819140625
0.637528121471405	0.6719419956207275	0.819140625
0.6375277638435364	0.6719419956207275	0.819140625
0.637527346611023	0.6719419956207275	0.819140625
0.6375270485877991	0.6719419956207275	0.819140625
0.6375266909599304	0.6719419360160828	0.819140625
0.6375263333320618	0.671941876411438	0.819140625
0.6375259160995483	0.671941876411438	0.819140625
0.6375255584716797	0.6719418168067932	0.819140625
0.637525200843811	0.6719417572021484	0.819140625
0.6375248432159424	0.6719417572021484	0.819140625
0.6375244855880737	0.6719417572021484	0.819140625
0.6375241279602051	0.6719416975975037	0.819140625
0.6375237703323364	0.6719416975975037	0.819140625
0.637523353099823	0.6719416975975037	0.819140625
0.6375229954719543	0.6719416379928589	0.819140625
0.6375226378440857	0.6719416379928589	0.819140625
0.637522280216217	0.6719416379928589	0.819140625
0.6375219225883484	0.6719415783882141	0.819140625
0.6375215649604797	0.6719415187835693	0.819140625
0.6375211477279663	0.6719415187835693	0.819140625
0.6375208497047424	0.6719414591789246	0.819140625
0.637520432472229	0.6719414591789246	0.819140625
0.6375201344490051	0.6719414591789246	0.819140625
0.6375197172164917	0.6719413995742798	0.819140625
0.637519359588623	0.6719413995742798	0.819140625
0.6375190019607544	0.6719412207603455	0.819140625
0.6375186443328857	0.671941339969635	0.819140625
0.6375182867050171	0.6719412207603455	0.819140625
0.6375179290771484	0.6719412207603455	0.819140625
0.6375175714492798	0.6719411611557007	0.819140625
0.6375171542167664	0.6719411015510559	0.819140625
0.6375168561935425	0.6719411015510559	0.819140625
0.6375163793563843	0.6719411015510559	0.819140625
0.6375161409378052	0.6719410419464111	0.819140625
0.6375157237052917	0.6719410419464111	0.819140625
0.6375153660774231	0.6719409823417664	0.819140625
0.6375149488449097	0.6719409823417664	0.819140625
0.637514591217041	0.6719409823417664	0.819140625
0.6375142335891724	0.6719409227371216	0.819140625
0.6375138759613037	0.6719409227371216	0.819140625
0.6375135183334351	0.6719408631324768	0.819140625
0.6375131607055664	0.6719408631324768	0.819140625
0.6375128030776978	0.6719408631324768	0.819140625
0.6375123858451843	0.671940803527832	0.819140625
0.6375120878219604	0.671940803527832	0.819140625
0.6375116109848022	0.6719407439231873	0.819140625
0.6375113129615784	0.6719407439231873	0.819140625
0.6375109553337097	0.6719407439231873	0.819140625
0.6375105977058411	0.6719406247138977	0.819140625
0.6375101804733276	0.6719406247138977	0.819140625
0.637509822845459	0.6719406247138977	0.819140625
0.6375094652175903	0.6719405651092529	0.819140625
0.6375091671943665	0.6719405055046082	0.819140625
0.637508749961853	0.6719405055046082	0.819140625
0.6375083923339844	0.6719405055046082	0.819140625
0.6375080347061157	0.6719404458999634	0.819140625
0.6375076770782471	0.6719404458999634	0.819140625
0.6375073194503784	0.6719403862953186	0.819140625
0.6375069618225098	0.6719403862953186	0.819140625
0.6375066041946411	0.6719403862953186	0.819140625
0.6375061869621277	0.671940267086029	0.819140625
0.637505829334259	0.671940267086029	0.819140625
0.6375054717063904	0.6719402074813843	0.819140625
0.6375051736831665	0.6719402074813843	0.819140625
0.6375047564506531	0.6719402074813843	0.819140625
0.6375043988227844	0.6719401478767395	0.819140625
0.637503981590271	0.6719400882720947	0.819140625
0.6375036835670471	0.6719400882720947	0.819140625
0.6375032663345337	0.6719400882720947	0.819140625
0.6375029683113098	0.67194002866745	0.819140625
0.6375025510787964	0.6719399690628052	0.819140625
0.6375021934509277	0.6719399690628052	0.819140625
0.6375018358230591	0.6719399094581604	0.819140625
0.6375014781951904	0.6719399094581604	0.819140625
0.6375011205673218	0.6719398498535156	0.819140625
0.6375007629394531	0.6719398498535156	0.819140625
0.6375004053115845	0.6719398498535156	0.819140625
0.637499988079071	0.6719398498535156	0.819140625
0.6374996900558472	0.6719397902488708	0.819140625
0.6374993324279785	0.6719397902488708	0.819140625
0.6374989748001099	0.6719397306442261	0.819140625
0.6374985575675964	0.6719397306442261	0.819140625
0.6374981999397278	0.6719396710395813	0.819140625
0.6374977827072144	0.6719396710395813	0.819140625
0.6374975442886353	0.6719396710395813	0.819140625
0.637497067451477	0.6719396114349365	0.819140625
0.6374967694282532	0.6719396114349365	0.819140625
0.6374963521957397	0.6719395518302917	0.819140625
0.6374960541725159	0.671939492225647	0.81875
0.6374956369400024	0.671939492225647	0.81875
0.6374952793121338	0.671939492225647	0.81875
0.6374949216842651	0.6719394326210022	0.81875
0.6374945640563965	0.6719393134117126	0.81875
0.6374942064285278	0.6719393134117126	0.81875
0.6374937891960144	0.6719393134117126	0.81875
0.6374934911727905	0.6719393134117126	0.81875
0.6374931335449219	0.6719392538070679	0.81875
0.6374927759170532	0.6719391942024231	0.81875
0.6374923586845398	0.6719391942024231	0.81875
0.6374920606613159	0.6719391942024231	0.81875
0.6374916434288025	0.6719390749931335	0.81875
0.6374913454055786	0.6719390749931335	0.81875
0.6374909281730652	0.6719391345977783	0.81875
0.6374905705451965	0.6719390749931335	0.81875
0.6374901533126831	0.6719390749931335	0.81875
0.6374897956848145	0.671938955783844	0.81875
0.6374894976615906	0.671938955783844	0.81875
0.6374891400337219	0.671938955783844	0.81875
0.6374887228012085	0.671938955783844	0.81875
0.6374883651733398	0.6719388961791992	0.81875
0.6374880075454712	0.6719388365745544	0.81875
0.6374877095222473	0.6719388365745544	0.81875
0.6374872922897339	0.6719388365745544	0.81875
0.6374869346618652	0.6719387769699097	0.81875
0.6374865770339966	0.6719387173652649	0.81875
0.6374861598014832	0.6719387173652649	0.81875
0.6374858021736145	0.6719387173652649	0.81875
0.6374854445457458	0.6719387173652649	0.81875
0.637485146522522	0.6719387173652649	0.81875
0.6374847292900085	0.6719385981559753	0.81875
0.6374844312667847	0.6719385981559753	0.81875
0.6374840140342712	0.6719385981559753	0.81875
0.6374836564064026	0.6719385981559753	0.81875
0.6374832987785339	0.6719384789466858	0.81875
0.6374829411506653	0.6719384789466858	0.81875
0.6374825239181519	0.6719384789466858	0.81875
0.6374822854995728	0.6719384789466858	0.81875
0.6374818682670593	0.6719383597373962	0.81875
0.6374815106391907	0.6719383001327515	0.81875
0.6374810934066772	0.6719383001327515	0.81875
0.6374807357788086	0.6719383001327515	0.81875
0.6374803781509399	0.6719382405281067	0.81875
0.6374800205230713	0.6719382405281067	0.81875
0.6374796628952026	0.6719382405281067	0.81875
0.637479305267334	0.6719381809234619	0.81875
0.6374789476394653	0.6719381213188171	0.81875
0.6374786496162415	0.6719380617141724	0.81875
0.637478232383728	0.6719380617141724	0.81875
0.6374778747558594	0.6719380617141724	0.81875
0.6374775171279907	0.6719380021095276	0.81875
0.6374770998954773	0.6719380021095276	0.81875
0.6374768018722534	0.6719379425048828	0.81875
0.63747638463974	0.6719379425048828	0.81875
0.6374760866165161	0.6719379425048828	0.81875
0.6374756693840027	0.6719379425048828	0.81875
0.6374753713607788	0.6719378232955933	0.81875
0.6374749541282654	0.6719378232955933	0.81875
0.6374745965003967	0.6719378232955933	0.81875
0.6374742388725281	0.6719378232955933	0.81875
0.6374738812446594	0.6719377636909485	0.81875
0.6374735236167908	0.6719377636909485	0.81875
0.6374731063842773	0.6719377040863037	0.81875
0.6374728083610535	0.6719377040863037	0.81875
0.6374724507331848	0.6719376444816589	0.81875
0.6374720335006714	0.6719376444816589	0.81875
0.6374716758728027	0.6719375848770142	0.81875
0.6374713182449341	0.6719375848770142	0.81875
0.6374709606170654	0.6719375252723694	0.81875
0.6374706029891968	0.6719375252723694	0.81875
0.6374703049659729	0.6719375252723694	0.81875
0.6374698877334595	0.6719374060630798	0.81875
0.6374695897102356	0.6719374060630798	0.81875
0.6374691724777222	0.6719374060630798	0.81875
0.6374688148498535	0.6719373464584351	0.81875
0.6374684572219849	0.6719372868537903	0.81875
0.6374680995941162	0.6719372868537903	0.81875
0.6374677419662476	0.6719372868537903	0.81875
0.6374673843383789	0.6719372868537903	0.81875
0.6374670267105103	0.6719371676445007	0.81875
0.6374666094779968	0.6719372272491455	0.81875
0.637466311454773	0.6719371676445007	0.81875
0.6374659538269043	0.6719371676445007	0.81875
0.6374655961990356	0.6719371676445007	0.81875
0.6374651789665222	0.6719370484352112	0.81875
0.6374648809432983	0.6719370484352112	0.81875
0.6374644637107849	0.6719370484352112	0.81875
0.637464165687561	0.6719369888305664	0.81875
0.6374637484550476	0.6719369888305664	0.81875
0.637463390827179	0.6719369292259216	0.818359375
0.6374629735946655	0.6719369292259216	0.818359375
0.6374626159667969	0.6719369292259216	0.818359375
0.637462317943573	0.6719368696212769	0.818359375
0.6374619603157043	0.6719368100166321	0.818359375
0.6374616026878357	0.6719368100166321	0.818359375
0.637461245059967	0.6719368100166321	0.818359375
0.6374608874320984	0.6719367504119873	0.818359375
0.6374605298042297	0.6719367504119873	0.818359375
0.6374601125717163	0.6719366908073425	0.818359375
0.6374597549438477	0.6719366908073425	0.818359375
0.637459397315979	0.6719366312026978	0.818359375
0.6374590396881104	0.6719366908073425	0.818359375
0.6374586820602417	0.6719366312026978	0.818359375
0.637458324432373	0.671936571598053	0.818359375
0.6374579668045044	0.671936571598053	0.818359375
0.6374576091766357	0.6719364523887634	0.818359375
0.6374572515487671	0.6719364523887634	0.818359375
0.6374568939208984	0.6719363927841187	0.818359375
0.6374565362930298	0.6719363927841187	0.818359375
0.6374561786651611	0.6719363927841187	0.818359375
0.6374558210372925	0.6719363927841187	0.818359375
0.6374554634094238	0.6719363331794739	0.818359375
0.6374551057815552	0.6719362735748291	0.818359375
0.6374546885490417	0.6719362735748291	0.818359375
0.6374543309211731	0.6719362735748291	0.818359375
0.6374540328979492	0.6719361543655396	0.818359375
